Domain Code;Domain;Area Code (FAO);Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;Value;Flag;Flag Description
QCL;Crops and livestock products;106;Italy;5419;Yield;515;Apples;2013;2013;hg/ha;401086;Fc;Calculated data
QCL;Crops and livestock products;106;Italy;5419;Yield;515;Apples;2014;2014;hg/ha;451858;Fc;Calculated data
QCL;Crops and livestock products;106;Italy;5419;Yield;515;Apples;2015;2015;hg/ha;452048;Fc;Calculated data
QCL;Crops and livestock products;106;Italy;5419;Yield;515;Apples;2016;2016;hg/ha;465299;Fc;Calculated data
QCL;Crops and livestock products;106;Italy;5419;Yield;515;Apples;2017;2017;hg/ha;358540;Fc;Calculated data
QCL;Crops and livestock products;106;Italy;5419;Yield;515;Apples;2018;2018;hg/ha;429490;Fc;Calculated data
QCL;Crops and livestock products;106;Italy;5419;Yield;515;Apples;2019;2019;hg/ha;418853;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1961;1961;hg/ha;150457;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1962;1962;hg/ha;154560;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1963;1963;hg/ha;176876;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1964;1964;hg/ha;166922;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1965;1965;hg/ha;172561;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1966;1966;hg/ha;161433;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1967;1967;hg/ha;172546;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1968;1968;hg/ha;178898;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1969;1969;hg/ha;177288;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1970;1970;hg/ha;171309;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1971;1971;hg/ha;170508;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1972;1972;hg/ha;164794;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1973;1973;hg/ha;169192;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1974;1974;hg/ha;154618;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1975;1975;hg/ha;168778;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1976;1976;hg/ha;171089;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1977;1977;hg/ha;189112;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1978;1978;hg/ha;166469;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1979;1979;hg/ha;168185;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1980;1980;hg/ha;187520;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1981;1981;hg/ha;162635;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1982;1982;hg/ha;174105;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1983;1983;hg/ha;194434;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1984;1984;hg/ha;149484;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1985;1985;hg/ha;167335;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1986;1986;hg/ha;180274;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1987;1987;hg/ha;182099;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1988;1988;hg/ha;190146;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1989;1989;hg/ha;192449;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1990;1990;hg/ha;195362;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1991;1991;hg/ha;142378;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1992;1992;hg/ha;197154;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1993;1993;hg/ha;194423;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1994;1994;hg/ha;205676;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1995;1995;hg/ha;201803;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1996;1996;hg/ha;190508;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1997;1997;hg/ha;213155;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1998;1998;hg/ha;193209;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;1999;1999;hg/ha;208004;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2000;2000;hg/ha;182141;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2001;2001;hg/ha;215440;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2002;2002;hg/ha;218349;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2003;2003;hg/ha;202428;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2004;2004;hg/ha;182712;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2005;2005;hg/ha;200711;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2006;2006;hg/ha;206402;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2007;2007;hg/ha;210551;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2008;2008;hg/ha;230557;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2009;2009;hg/ha;217938;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2010;2010;hg/ha;206430;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2011;2011;hg/ha;173360;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2012;2012;hg/ha;212246;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2013;2013;hg/ha;199382;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2014;2014;hg/ha;220027;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2015;2015;hg/ha;219324;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2016;2016;hg/ha;207880;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2017;2017;hg/ha;201425;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2018;2018;hg/ha;208867;Fc;Calculated data
QCL;Crops and livestock products;110;Japan;5419;Yield;515;Apples;2019;2019;hg/ha;194889;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1961;1961;hg/ha;15000;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1962;1962;hg/ha;15088;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1963;1963;hg/ha;14659;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1964;1964;hg/ha;15109;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1965;1965;hg/ha;15127;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1966;1966;hg/ha;36861;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1967;1967;hg/ha;11217;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1968;1968;hg/ha;17503;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1969;1969;hg/ha;47561;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1970;1970;hg/ha;55000;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1971;1971;hg/ha;14100;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1972;1972;hg/ha;61702;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1973;1973;hg/ha;15000;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1974;1974;hg/ha;78880;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1975;1975;hg/ha;16642;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1976;1976;hg/ha;18704;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1977;1977;hg/ha;38889;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1978;1978;hg/ha;32654;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1979;1979;hg/ha;17332;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1980;1980;hg/ha;36767;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1981;1981;hg/ha;15714;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1982;1982;hg/ha;17059;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1983;1983;hg/ha;20000;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1984;1984;hg/ha;23879;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1985;1985;hg/ha;25000;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1986;1986;hg/ha;13325;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1987;1987;hg/ha;8858;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1988;1988;hg/ha;38710;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1989;1989;hg/ha;36292;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1990;1990;hg/ha;71620;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1991;1991;hg/ha;46783;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1992;1992;hg/ha;96880;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1993;1993;hg/ha;87501;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1994;1994;hg/ha;99620;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1995;1995;hg/ha;149069;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1996;1996;hg/ha;112575;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1997;1997;hg/ha;81051;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1998;1998;hg/ha;99992;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;1999;1999;hg/ha;80215;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2000;2000;hg/ha;95145;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2001;2001;hg/ha;93702;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2002;2002;hg/ha;98866;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2003;2003;hg/ha;108283;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2004;2004;hg/ha;110021;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2005;2005;hg/ha;118161;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2006;2006;hg/ha;120283;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2007;2007;hg/ha;137595;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2008;2008;hg/ha;152392;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2009;2009;hg/ha;134855;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2010;2010;hg/ha;125578;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2011;2011;hg/ha;166539;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2012;2012;hg/ha;152780;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2013;2013;hg/ha;170664;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2014;2014;hg/ha;166954;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2015;2015;hg/ha;236695;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2016;2016;hg/ha;231046;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2017;2017;hg/ha;324450;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2018;2018;hg/ha;271748;Fc;Calculated data
QCL;Crops and livestock products;112;Jordan;5419;Yield;515;Apples;2019;2019;hg/ha;267145;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1992;1992;hg/ha;15248;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1993;1993;hg/ha;8602;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1994;1994;hg/ha;8837;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1995;1995;hg/ha;8512;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1996;1996;hg/ha;12444;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1997;1997;hg/ha;11724;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1998;1998;hg/ha;7704;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;1999;1999;hg/ha;14400;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2000;2000;hg/ha;33014;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2001;2001;hg/ha;25050;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2002;2002;hg/ha;27706;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2003;2003;hg/ha;23750;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2004;2004;hg/ha;40945;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2005;2005;hg/ha;41701;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2006;2006;hg/ha;44130;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2007;2007;hg/ha;41664;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2008;2008;hg/ha;36547;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2009;2009;hg/ha;45199;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2010;2010;hg/ha;36077;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2011;2011;hg/ha;39363;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2012;2012;hg/ha;42831;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2013;2013;hg/ha;47493;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2014;2014;hg/ha;52013;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2015;2015;hg/ha;46630;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2016;2016;hg/ha;57943;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2017;2017;hg/ha;54941;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2018;2018;hg/ha;64153;Fc;Calculated data
QCL;Crops and livestock products;108;Kazakhstan;5419;Yield;515;Apples;2019;2019;hg/ha;61568;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1991;1991;hg/ha;95652;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1992;1992;hg/ha;101681;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1993;1993;hg/ha;59615;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1994;1994;hg/ha;53333;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1995;1995;hg/ha;61134;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1996;1996;hg/ha;43241;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1997;1997;hg/ha;35926;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1998;1998;hg/ha;68571;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;1999;1999;hg/ha;47519;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2000;2000;hg/ha;57821;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2001;2001;hg/ha;66538;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2002;2002;hg/ha;58607;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2003;2003;hg/ha;65545;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2004;2004;hg/ha;61018;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2005;2005;hg/ha;180000;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2006;2006;hg/ha;177891;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2007;2007;hg/ha;180000;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2008;2008;hg/ha;200392;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2009;2009;hg/ha;163956;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2010;2010;hg/ha;87226;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2011;2011;hg/ha;56043;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2012;2012;hg/ha;86769;Fc;Calculated data
QCL;Crops and livestock products;114;Kenya;5419;Yield;515;Apples;2013;2013;hg/ha;56571;Fc;Calculated data
